iter	Passed	Remaining
0	0	73
1	0	68
2	0	63
3	1	61
4	1	62
5	1	60
6	2	60
7	2	60
8	2	60
9	3	59
10	3	61
11	4	64
12	4	66
13	5	67
14	5	66
15	5	65
16	6	65
17	6	64
18	6	63
19	6	62
20	7	62
21	7	61
22	7	61
23	8	61
24	8	61
25	9	62
26	9	62
27	10	63
28	10	62
29	11	62
30	11	61
31	11	61
32	12	61
33	12	60
34	12	60
35	13	59
36	13	59
37	13	59
38	14	58
39	14	58
40	14	58
41	15	57
42	15	57
43	15	56
44	16	55
45	16	55
46	16	54
47	17	54
48	17	53
49	17	53
50	18	52
51	18	52
52	18	51
53	18	51
54	19	51
55	19	51
56	20	51
57	20	50
58	21	50
59	21	49
60	21	49
61	22	49
62	22	48
63	22	48
64	22	47
65	23	47
66	23	46
67	23	46
68	24	45
69	24	45
70	24	45
71	25	44
72	25	44
73	25	43
74	26	43
75	26	42
76	26	42
77	27	42
78	27	41
79	27	41
80	28	41
81	28	40
82	28	40
83	29	40
84	29	39
85	29	39
86	29	38
87	30	38
88	30	38
89	30	37
90	31	37
91	31	36
92	31	36
93	32	36
94	32	35
95	32	35
96	33	35
97	33	34
98	33	34
99	33	33
100	34	33
101	34	33
102	34	32
103	35	32
104	35	32
105	36	32
106	36	31
107	36	31
108	37	31
109	37	30
110	37	30
111	38	29
112	38	29
113	38	29
114	39	28
115	39	28
116	39	28
117	40	27
118	40	27
119	40	27
120	40	26
121	41	26
122	41	26
123	41	25
124	42	25
125	42	25
126	42	24
127	43	24
128	43	23
129	43	23
130	44	23
131	44	23
132	45	22
133	45	22
134	45	22
135	46	21
136	46	21
137	46	21
138	47	20
139	47	20
140	47	20
141	48	19
142	48	19
143	48	18
144	49	18
145	49	18
146	49	17
147	50	17
148	50	17
149	50	16
150	50	16
151	51	16
152	51	15
153	52	15
154	52	15
155	53	14
156	53	14
157	53	14
158	54	13
159	54	13
160	54	13
161	54	12
162	55	12
163	55	12
164	55	11
165	56	11
166	56	11
167	56	10
168	57	10
169	57	10
170	57	9
171	58	9
172	58	9
173	58	8
174	59	8
175	59	8
176	59	7
177	60	7
178	60	7
179	60	6
180	61	6
181	61	6
182	61	5
183	62	5
184	62	5
185	62	4
186	63	4
187	63	4
188	63	3
189	63	3
190	64	3
191	64	2
192	65	2
193	65	2
194	65	1
195	66	1
196	66	1
197	67	0
198	67	0
199	67	0
